update tasks_solved
20600 7872

20700 8145

20800 8093

20900 8135

21000 8298

21100 8225

21200 8050

21300 8107

21400 8103

21500 8002

21600 8187

21700 8162

21800 8300

21900 7966

22000 8326

22100 8106

22200 8286

22300 7937

22400 8202

22500 7963

22600 8167

22700 8034

22800 8114

22900 7910

23000 8166

23100 8122

23200 8440

23300 8439

23400 7900

23500 8220

23600 8158

23700 8010

23800 7851

23900 8440

24000 8279

24100 8066

24200 8117

24300 8020

24400 8142

24500 7989

24600 8496

24700 7995

24800 7923

24900 8225

25000 8124

25100 8312

25200 8126

25300 8405

25400 8145

25500 8131

25600 8233

25700 8293

25800 8123

25900 8163

26000 8145

26100 8282

26200 7924

26300 8170

26400 8249

26500 8290

26600 8354

26700 8065

26800 7972

26900 8341

27000 8410

27100 8239

27200 8426

27300 8557

27400 8043

27500 8135

27600 8255

27700 8341

27800 8199

27900 8016

28000 8098

28100 8085

28200 8347

28300 8043

28400 8132

28500 7984

28600 8138

28700 8391

28800 8217

28900 8346

29000 8377

29100 8060

29200 8410

29300 8204

29400 8114

29500 8165

29600 8177

29700 8254

29800 8300

29900 7983

30000 8309

30100 7932

30200 8059

30300 8406

30400 8105

30500 8369

30600 8096

30700 8331

30800 8064

30900 8394

31000 8109

31100 8282

31200 8306

31300 8153

31400 7978

31500 8208

31600 8303

31700 8383

31800 8458

31900 7964

32000 8055

32100 8128

32200 8092

32300 8102

32400 8218

32500 8309

32600 8316

32700 8303

32800 8160

32900 7979

33000 8121

33100 8123

33200 8075

33300 8225

33400 8062

33500 8159

33600 8081

33700 8309

33800 8103

33900 8251

34000 8239

34100 7998

34200 8129

34300 8224

34400 8006

34500 8065

34600 8470

34700 8253

34800 8085

34900 8130

35000 8186

35100 8181

35200 8019

35300 8091

35400 8465

35500 8318

35600 8067

35700 8238

35800 7971

35900 8116

36000 7957

36100 8169

36200 8460

36300 8246

36400 7970

36500 8161

36600 8008

36700 8400

36800 8441

36900 7934

37000 8370

37100 8105

37200 8115

37300 7913

37400 7943

37500 8328

37600 8140

37700 8107

37800 8362

37900 8359

38000 8193

38100 7987

38200 8381

38300 8481

38400 8313

38500 8143

38600 8217

38700 8323

38800 8044

38900 8095

39000 8258

39100 8193

39200 8382

39300 8681

39400 8126

39500 8043

39600 8073

39700 8075

39800 8227

39900 8131

40000 8203

40100 8180

40200 8248

40300 8153

40400 8056

40500 8054

40600 8281

40700 8106

40800 8214

40900 8164

41000 8105

41100 8472

41200 7979

41300 8172

41400 7979

41500 8173

41600 8339

41700 8148

41800 7942

41900 8118

42000 8246

42100 8230

42200 8163

42300 8392

42400 7856

42500 7999

42600 8428

42700 7964

42800 8273

42900 8092

43000 8414

43100 8115

43200 7930

43300 8053

43400 8357

43500 7965

43600 8012

43700 8152

43800 8170

43900 7918

44000 7877

44100 8229

44200 8224

44300 8155

44400 8119

44500 7852

44600 8174

44700 7958

44800 8058

44900 8386

45000 8080

45100 7928

45200 7936

45300 7994

45400 8145

45500 8356

45600 8156

45700 8091

45800 7776

45900 8179

46000 8193

46100 8072

46200 8122

46300 8062

46400 8003

46500 8087

46600 8227

46700 8196

46800 8154

46900 8413

47000 8296

47100 8173

47200 8158

47300 8074

47400 8269

47500 8287

47600 8370

47700 7900

47800 7689

47900 7949

48000 8341

48100 8006

48200 8591

48300 8270

48400 8228

48500 8134

48600 8321

48700 8159

48800 8051

48900 8142

49000 8283

49100 8087

49200 7914

49300 8042

49400 8006

49500 8135

49600 8372

49700 8014

49800 8197

49900 7958

50000 8252

50100 8193

50200 8196

50300 7839

50400 8287

50500 8484

50600 8281

50700 8539

50800 8257

50900 7951

51000 8096

51100 8052

51200 8112

51300 8431

51400 8286

51500 8447

51600 8209

51700 8244

51800 8289

51900 8075

52000 8036

52100 8084

52200 8178

52300 8301

52400 8185

52500 8027

52600 8183

52700 7981

52800 8033

52900 8145

53000 8105

53100 7767

53200 7923

53300 8355

53400 8294

53500 8225

53600 8306

53700 7953

53800 8416

53900 7972

54000 8332

54100 8402

54200 8164

54300 8131

54400 8286

54500 8290

54600 7928

54700 7882

54800 8276

54900 8215

55000 8227

55100 7914

55200 8402

55300 8000

55400 8201

55500 8199

55600 8188

55700 8220

55800 7992

55900 8050

56000 8088

56100 8369

56200 8118

56300 8016

56400 8152

56500 8163

56600 8025

56700 8277

56800 8529

56900 8310

57000 8072

57100 8155

57200 8145

57300 8243

57400 8251

57500 8270

57600 8220

57700 8170

57800 8067

57900 7923

58000 8245

58100 7897

58200 8107

58300 8212

58400 8012

58500 8137

58600 8199

58700 8244

58800 8293

58900 7919

59000 8003

59100 8067

59200 8184

59300 7962

59400 8371

59500 8268

59600 8013

59700 8086

59800 8105

59900 8390

60000 8154

60100 8208

60200 8196

60300 8152

60400 8152

60500 8241

60600 7981

60700 7993

60800 8268

60900 8350

61000 8167

61100 8100

61200 8205

61300 8084

61400 8204

61500 8129

61600 8116

61700 7959

61800 8193

61900 7915

62000 7985

62100 8055

62200 8351

62300 8229

62400 8331

62500 8351

62600 8075

62700 8314

62800 8176

62900 8186

63000 8271

63100 8168

63200 8030

63300 8212

63400 8286

63500 8149

63600 8266

63700 8075

63800 8354

63900 8265

64000 8431

64100 8169

64200 8289

64300 7919

64400 8011

64500 8280

64600 8196

64700 8049

64800 8029

64900 7875

65000 8379

65100 8169

65200 8266

65300 8308

65400 8210

65500 8089

65600 8331

65700 8015

65800 8101

65900 8012

66000 8133

66100 8158

66200 7942

66300 8138

66400 7962

66500 8188

66600 8295

66700 7850

66800 8368

66900 8078

67000 8039

67100 8146

67200 8261

67300 8058

67400 8102

67500 8017

67600 8063

67700 7818

67800 8088

67900 8119

68000 8077

68100 8154

68200 8322

68300 7996

68400 8121

68500 8169

68600 8089

68700 8240

68800 8203

68900 8287

69000 8287

69100 8315

69200 8253

69300 8312

69400 8341

69500 8219

69600 7916

69700 7997

69800 7978

69900 8170

70000 8034

70100 7870

70200 8206

70300 7841

70400 7997

70500 8211

70600 8440

70700 8255

70800 7787

70900 8370

71000 8096

71100 7970

71200 8215

71300 8011

71400 8030

71500 8089

71600 8298

71700 8396

71800 8285

71900 8011

72000 8485

72100 7993

72200 8021

72300 8158

72400 8109

72500 8172

72600 8375

72700 7967

72800 7922

72900 8068

73000 8216

73100 8343

73200 8186

73300 8373

73400 8223

73500 8129

73600 8157

73700 8307

73800 8061

73900 8048

74000 7917

74100 7992

74200 8273

74300 8046

74400 7863

74500 8109

74600 8173

74700 8109

74800 7999

74900 8415

75000 7986

75100 8041

75200 7871

75300 8340

75400 8114

75500 8203

75600 7955

75700 8348

75800 8216

75900 8041

76000 8274

76100 8329

76200 8294

76300 8060

76400 8351

76500 8374

76600 8246

76700 7846

76800 8053

76900 8531

77000 8046

77100 8485

77200 8170

77300 8225

77400 8088

77500 7717

77600 8168

77700 7867

77800 8186

77900 8077

78000 8211

78100 8428

78200 8130

78300 8381

78400 8054

78500 8115

78600 8120

78700 8193

78800 8072

78900 8271

79000 8140

79100 7958

79200 7882

79300 8472

79400 8256

79500 8085

79600 8268

79700 7908

79800 7937

79900 8256

80000 7864

80100 8480

80200 7910

80300 8208

80400 8127

80500 8178

80600 8436

80700 7933

80800 8136

80900 7946

81000 8267

81100 8206

81200 8225

81300 8091

81400 7917

81500 8323

81600 8437

81700 8057

81800 8027

81900 8464

82000 8205

82100 8076

82200 8433

82300 8235

82400 8274

82500 8426

82600 8482

82700 8249

82800 8534

82900 8020

83000 8369

83100 8262

83200 7982

83300 8146

83400 8166

83500 8279

83600 8360

83700 8108

83800 8157

83900 8131

84000 8214

84100 8044

84200 8053

84300 8085

84400 8016

84500 8070

84600 8108

84700 8265

84800 8043

84900 8175

85000 7855

85100 8001

85200 8442

85300 8085

85400 8048

85500 8312

85600 8407

85700 8273

85800 7953

85900 8175

86000 8157

86100 8258

86200 8338

86300 7955

86400 8293

86500 8342

86600 8249

86700 8023

86800 8075

86900 8085

87000 8106

87100 8107

87200 8137

87300 8251

87400 8190

87500 8229

87600 8067

87700 8232

87800 8232

87900 8005

88000 8244

88100 8113

88200 8293

88300 8133

88400 7960

88500 8047

88600 8086

88700 8267

88800 8053

88900 8022

89000 8382

89100 8211

89200 8439

89300 8138

89400 7961

89500 7891

89600 7972

89700 7971

89800 8439

89900 8514

90000 8064

90100 8101

90200 8076

90300 8244

90400 8475

90500 8264

90600 8322

90700 8345

90800 8321

90900 8069

91000 8006

91100 8185

91200 8425

91300 8017

91400 8173

91500 7875

91600 8303

91700 8224

91800 8067

91900 8124

92000 8351

92100 8153

92200 7848

92300 8299

92400 8155

92500 8071

92600 8289

92700 8364

92800 8026

92900 8260

93000 8416

93100 8466

93200 8264

93300 8110

93400 8277

93500 8170

93600 8113

93700 8351

93800 8444

93900 7990

94000 8368

94100 8435

94200 8209

94300 8092

94400 8211

94500 7864

94600 7979

94700 8272

94800 8292

94900 8083

95000 8261

95100 8095

95200 8154

95300 8261

95400 8380

95500 8190

95600 8226

95700 8388

95800 8251

95900 8195

96000 8316

96100 8135

96200 8397

96300 8185

96400 7991

96500 8437

96600 8228

96700 8083

96800 8082

96900 7856

97000 8019

97100 8082

97200 8127

97300 8240

97400 8242

97500 8346

97600 8188

97700 8018

97800 8194

97900 8123

98000 8193

98100 8390

98200 7964

98300 8117

98400 8520

98500 8194

98600 8127

98700 8350

98800 7812

98900 8346

99000 8338

99100 8035

99200 8072

99300 8257

99400 8221

99500 8050

99600 8189

99700 7950

99800 8409

99900 7979

100000 9

100100 1634

100200 5595

100300 8072

100400 7856

100500 8043

100600 8398

100700 7950

100800 8470

100900 8068

101000 8191

101100 7955

101200 8167

101300 8097

101400 8075

101500 8182

101600 7988

101700 8223

101800 8145

101900 8148

102000 8247

102100 7839

102200 8224

102300 8301

102400 8184

102500 7910

102600 8336

102700 8142

102800 8239

102900 8564

103000 8131

103100 8061

103200 8226

103300 8195

103400 8038

103500 8130

103600 8048

103700 8002

103800 8164

103900 8323

104000 8203

104100 8443

104200 8319

104300 8325

104400 8088

104500 8214

104600 8244

104700 8141

104800 8342

104900 8266

105000 8304

105100 8277

105200 8447

105300 8604

105400 7949

105500 8267

105600 8220

105700 8268

105800 7891

105900 8462

106000 8106

106100 8171

106200 8299

106300 8339

106400 8141

106500 8112

106600 8228

106700 8136

106800 7854

106900 8189

107000 8108

107100 8122

107200 8044

107300 8182

107400 8282

107500 8150

107600 8042

107700 8212

107800 8369

107900 8494

108000 8073

108100 8043

108200 7994

108300 8248

108400 8271

108500 7978

108600 8323

108700 8155

108800 8059

108900 8233

109000 8046

109100 8031

109200 8261

109300 7849

109400 8029

109500 8050

109600 8026

109700 8351

109800 8149

109900 8249

110000 8127

110100 8539

110200 8282

110300 7952

110400 8298

110500 8224

110600 8011

110700 7933

110800 8154

110900 8306

111000 8315

111100 7959

111200 8128

111300 8371

111400 7960

111500 8032

111600 8161

111700 8171

111800 7845

111900 8065

112000 8100

112100 7942

112200 8176

112300 8231

112400 7906

112500 8120

112600 8290

112700 8435

112800 8133

112900 8142

113000 8203

113100 8409

113200 8200

113300 8317

113400 8451

113500 8125

113600 8510

113700 7833

113800 8165

113900 8404

114000 8178

114100 8183

114200 7945

114300 8318

114400 8265

114500 8095

114600 8330

114700 8066

114800 8261

114900 8075

115000 8200

115100 8183

115200 8340

115300 8047

115400 8324

115500 8106

115600 7980

115700 7999

115800 8177

115900 8045

116000 8032

116100 8064

116200 7857

116300 8325

116400 7834

116500 8072

116600 7964

116700 8072

116800 8165

116900 8108

117000 8320

117100 8414

117200 8038

117300 8289

117400 8536

117500 8550

117600 8313

117700 8249

117800 8181

117900 8432

118000 8317

118100 7908

118200 8224

118300 8339

118400 8293

118500 7924

118600 8351

118700 8038

118800 8295

118900 8105

119000 8189

119100 8017

119200 7989

119300 7974

119400 7964

119500 8007

119600 8406

119700 7998

119800 8141

119900 8312

120000 8249

120100 8551

120200 8443

120300 7987

120400 8163

120500 8051

120600 8350

120700 7906

120800 8258

120900 8305

121000 8295

121100 8253

121200 7936

121300 7917

121400 8058

121500 8124

121600 8254

121700 7984

121800 8150

121900 7982

122000 8001

122100 8167

122200 8095

122300 8039

122400 7931

122500 8415

122600 8204

122700 8135

122800 8388

122900 8231

123000 8166

123100 8186

123200 8134

123300 8145

123400 8275

123500 8214

123600 8267

123700 8129

123800 8183

123900 8158

124000 7893

124100 8201

124200 8524

124300 8288

124400 8287

124500 8012

124600 7939

124700 8244

124800 8041

124900 7996

125000 8104

125100 8060

125200 8471

125300 8211

125400 8183

125500 8261

125600 8218

125700 8183

125800 8156

125900 8420

126000 8280

126100 8115

126200 8222

126300 8056

126400 8255

126500 8249

126600 8008

126700 8305

126800 8300

126900 8080

127000 8028

127100 8532

127200 8096

127300 8342

127400 8136

127500 8274

127600 8249

127700 8347

127800 8107

127900 8171

128000 8035

128100 8005

128200 8072

128300 8005

128400 8266

128500 7956

128600 8306

128700 8263

128800 8047

128900 7925

129000 8383

129100 8249

129200 8245

129300 8519

129400 7939

129500 8022

129600 8244

129700 8219

129800 8191

129900 8044

130000 8304

130100 8340

130200 8116

130300 8328

130400 8216

130500 8241

130600 8184

130700 8023

130800 7993

130900 8340

131000 8186

131100 8048

131200 8306

131300 8249

131400 8106

131500 8359

131600 8040

131700 8484

131800 8032

131900 8052

132000 8273

132100 8286

132200 8069

132300 8263

132400 8280

132500 8391

132600 8236

132700 8224

132800 8026

132900 8414

133000 8418

133100 8078

133200 8080

133300 8264

133400 7952

133500 8211

133600 8221

133700 8177

133800 8126

133900 8288

134000 8383

134100 8002

134200 8189

134300 8224

134400 8184

134500 8285

134600 8119

134700 8148

134800 8159

134900 8160

135000 8381

135100 8252

135200 8247

135300 8238

135400 8239

135500 8536

135600 8027

135700 8123

135800 8009

135900 7733

136000 7977

136100 8263

136200 8274

136300 8119

136400 8113

136500 8401

136600 8477

136700 8015

136800 8308

136900 8046

137000 7878

137100 8162

137200 8222

137300 8063

137400 8199

137500 8328

137600 8216

137700 8317

137800 8071

137900 8285

138000 8062

138100 8112

138200 8385

138300 8394

138400 8019

138500 8315

138600 8347

138700 8086

138800 8430

138900 8518

139000 8230

139100 8221

139200 7998

139300 8268

139400 8352

139500 8009

139600 7634

139700 8019

139800 8335

139900 8064

140000 8030

140100 8152

140200 8308

140300 8327

140400 8170

140500 8123

140600 8106

140700 8312

140800 8089

140900 8428

141000 8415

141100 8152

141200 7928

141300 8079

141400 8275

141500 8300

141600 8237

141700 8310

141800 8112

141900 8178

142000 8164

142100 8201

142200 8135

142300 8150

142400 8000

142500 8176

142600 8046

142700 8213

142800 8263

142900 8155

143000 8166

143100 8087

143200 8192

143300 8059

143400 8044

143500 8180

143600 8177

143700 8193

143800 8184

143900 8136

144000 7888

144100 8117

144200 7791

144300 8076

144400 8327

144500 8057

144600 7952

144700 8187

144800 8197

144900 8155

145000 8152

145100 8288

145200 8350

145300 8258

145400 8112

145500 8130

145600 8040

145700 8375

145800 8051

145900 7828

146000 8215

146100 8351

146200 7906

146300 8077

146400 8022

146500 8271

146600 8277

146700 8013

146800 8240

146900 8066

147000 7967

147100 8232

147200 8211

147300 8176

147400 8211

147500 8032

147600 8125

147700 8208

147800 8144

147900 8017

148000 8119

148100 8048

148200 8237

148300 8326

148400 8156

148500 7874

148600 8210

148700 8307

148800 7999

148900 8171

149000 8353

149100 8258

149200 8118

149300 8117

149400 8019

149500 8118

149600 8152

149700 8237

149800 7962

149900 8142

150000 8124

150100 8161

150200 8201

150300 8188

150400 8011

150500 8111

150600 8070

150700 8329

150800 8151

150900 7835

151000 8368

151100 8241

151200 8080

151300 8191

151400 8140

151500 7888

151600 8245

151700 7869

151800 7810

151900 8094

152000 8011

152100 8412

152200 8059

152300 8059

152400 8252

152500 8057

152600 8153

152700 8407

152800 8065

152900 8236

153000 8046

153100 8173

153200 8166

153300 8084

153400 8136

153500 8401

153600 8295

153700 7994

153800 8279

153900 8096

154000 8200

154100 8443

154200 8067

154300 8065

154400 8054

154500 8013

154600 8048

154700 8260

154800 8193

154900 8216

155000 8275

155100 8164

155200 8209

155300 8297

155400 8184

155500 8037

155600 8319

155700 8035

155800 8370

155900 8161

156000 8224

156100 8195

156200 8152

156300 8079

156400 7946

156500 8552

156600 8416

156700 8233

156800 8300

156900 8263

157000 8357

157100 8084

157200 8237

157300 8408

157400 8305

157500 8128

157600 8230

157700 7846

157800 8057

157900 8144

158000 8265

158100 8069

158200 8121

158300 8360

158400 8242

158500 8200

158600 8200

158700 8306

158800 8258

158900 8407

159000 8458

159100 8094

159200 8419

159300 8075

159400 8170

159500 8088

159600 8069

159700 7923

159800 8103

159900 8217

160000 8186

160100 8011

160200 8432

160300 7799

160400 8156

160500 8087

160600 8316

160700 8188

160800 8142

160900 8325

161000 7962

161100 8187

161200 8480

161300 7992

161400 8257

161500 8513

161600 8282

161700 8088

161800 8224

161900 7922

162000 7877

162100 8304

162200 8403

162300 8132

162400 8447

162500 8200

162600 8137

162700 7994

162800 8172

162900 8259

163000 8019

163100 8254

163200 7971

163300 8037

163400 8161

163500 8093

163600 8110

163700 8152

163800 8215

163900 8286

164000 8242

164100 8113

164200 8323

164300 8362

164400 8099

164500 8270

164600 8319

164700 8023

164800 8233

164900 8176

165000 8004

165100 8130

165200 8051

165300 8429

165400 8339

165500 8215

165600 8033

165700 8056

165800 8000

165900 8198

166000 8140

166100 8262

166200 8325

166300 8288

166400 8015

166500 8355

166600 8135

166700 8081

166800 8244

166900 8194

167000 8298

167100 8335

167200 8270

167300 8115

167400 8027

167500 8142

167600 8248

167700 8348

167800 8001

167900 8075

168000 8297

168100 8109

168200 8013

168300 8163

168400 8328

168500 8228

168600 8224

168700 8326

168800 8307

168900 8055

169000 7928

169100 8355

169200 8056

169300 7590

169400 8008

169500 8153

169600 8178

169700 8092

169800 8235

169900 8367

170000 8338

170100 8297

170200 8258

170300 7799

170400 8091

170500 8185

170600 8094

170700 8285

170800 8144

170900 8380

171000 8515

171100 8149

171200 8334

171300 8412

171400 7996

171500 8514

171600 8284

171700 8362

171800 8264

171900 8109

172000 8226

172100 8360

172200 7876

172300 8436

172400 7930

172500 8021

172600 8193

172700 7903

172800 8060

172900 8201

173000 7960

173100 8193

173200 8341

173300 8005

173400 8140

173500 8317

173600 7950

173700 7876

173800 8470

173900 8039

174000 8156

174100 8115

174200 7985

174300 8161

174400 7953

174500 8086

174600 8058

174700 8125

174800 8035

174900 8245

175000 8057

175100 8147

175200 8157

175300 8159

175400 8238

175500 8138

175600 8224

175700 7957

175800 8110

175900 8181

176000 8127

176100 8543

176200 8129

176300 8166

176400 8518

176500 8132

176600 7848

176700 8155

176800 8056

176900 8221

177000 8497

177100 8196

177200 8295

177300 8267

177400 8288

177500 8420

177600 8298

177700 8283

177800 8244

177900 8303

178000 8129

178100 8584

178200 8408

178300 7985

178400 8500

178500 7922

178600 8043

178700 7882

178800 8181

178900 8065

179000 8444

179100 7916

179200 8229

179300 8350

179400 8052

179500 8113

179600 7988

179700 8378

179800 8423

179900 8214

180000 8147

180100 8334

180200 8232

180300 8270

180400 8336

180500 8198

180600 8195

180700 8029

180800 7900

180900 8078

181000 8162

181100 8056

181200 8357

181300 8078

181400 8133

181500 7964

181600 8266

181700 8073

181800 8078

181900 7929

182000 8116

182100 8040

182200 7941

182300 7827

182400 8152

182500 8061

182600 8306

182700 8176

182800 8113

182900 7905

183000 7868

183100 8040

183200 8146

183300 8438

183400 8571

183500 8201

183600 8207

183700 8320

183800 7901

183900 7938

184000 8035

184100 8194

184200 8270

184300 8487

184400 7996

184500 8140

184600 8212

184700 8243

184800 8089

184900 8131

185000 8709

185100 8117

185200 8164

185300 7895

185400 8480

185500 8131

185600 8165

185700 8303

185800 8311

185900 8205

186000 8046

186100 7998

186200 8011

186300 8129

186400 8020

186500 7819

186600 8224

186700 8207

186800 8135

186900 8069

187000 8322

187100 8210

187200 8030

187300 8321

187400 8252

187500 8096

187600 7988

187700 7954

187800 7910

187900 7907

188000 8155

188100 8298

188200 8038

188300 8169

188400 8040

188500 8190

188600 7954

188700 8007

188800 7952

188900 8135

189000 8337

189100 8213

189200 8108

189300 8510

189400 8158

189500 8334

189600 8245

189700 8148

189800 8373

189900 8446

190000 8008

190100 8182

190200 8047

190300 8216

190400 7993

190500 8316

190600 8246

190700 8057

190800 8205

190900 8267

191000 8118

191100 7937

191200 7987

191300 8246

191400 8355

191500 8033

191600 8324

191700 7889

191800 8258

191900 8164

192000 8082

192100 8026

192200 8010

192300 8483

192400 7988

192500 8041

192600 8358

192700 8006

192800 7940

192900 8291

193000 8335

193100 8280

193200 8100

193300 8028

193400 8385

193500 8169

193600 8325

193700 8046

193800 8332

193900 8346

194000 8336

194100 8222

194200 7904

194300 7960

194400 8290

194500 7984

194600 8301

194700 8133

194800 7765

194900 8398

195000 8090

195100 8201

195200 8137

195300 8206

195400 8433

195500 8253

195600 8159

195700 7941

195800 8258

195900 8088

196000 8033

196100 8234

196200 8090

196300 8299

196400 8149

196500 8238

196600 8528

196700 8178

196800 7811

196900 8013

197000 8171

197100 7893

197200 8395

197300 8184

197400 8090

197500 8357

197600 8378

197700 8403

197800 8084

197900 8228

198000 8332

198100 8205

198200 8275

198300 7981

198400 8275

198500 8073

198600 8498

198700 7958

198800 8075

198900 8030

199000 7895

199100 8235

199200 8334

199300 8029

199400 7960

199500 8279

199600 7963

199700 7981

199800 8000

199900 8227

200000 8209

