update tasks_solved
20600 7895

20700 8544

20800 7843

20900 8186

21000 7931

21100 8071

21200 8153

21300 8306

21400 8358

21500 8330

21600 8012

21700 8023

21800 7832

21900 8132

22000 8279

22100 8021

22200 8348

22300 7964

22400 8401

22500 8184

22600 8155

22700 7972

22800 7922

22900 8201

23000 8042

23100 8453

23200 8005

23300 8176

23400 8042

23500 8443

23600 8132

23700 8104

23800 8039

23900 8266

24000 7914

24100 8222

24200 7917

24300 8097

24400 8116

24500 8128

24600 8122

24700 8028

24800 8118

24900 7866

25000 8544

25100 8059

25200 8069

25300 8159

25400 7963

25500 8333

25600 8254

25700 7895

25800 7895

25900 8262

26000 8344

26100 8032

26200 8374

26300 8127

26400 8247

26500 7936

26600 7977

26700 7955

26800 8266

26900 7997

27000 8110

27100 8270

27200 8146

27300 7899

27400 8204

27500 8203

27600 7917

27700 7808

27800 8083

27900 8325

28000 7904

28100 8106

28200 8199

28300 8027

28400 7929

28500 8422

28600 7893

28700 8179

28800 8023

28900 8399

29000 8165

29100 8220

29200 7967

29300 8138

29400 8498

29500 8235

29600 8089

29700 8105

29800 8120

29900 8220

30000 8124

30100 8245

30200 8168

30300 8316

30400 8102

30500 7967

30600 8140

30700 8003

30800 8191

30900 8155

31000 8108

31100 8105

31200 8403

31300 7925

31400 8141

31500 8262

31600 8189

31700 8237

31800 8285

31900 8174

32000 8014

32100 8174

32200 8128

32300 8140

32400 8186

32500 8236

32600 8174

32700 8130

32800 8089

32900 8262

33000 7988

33100 8232

33200 8111

33300 8030

33400 8059

33500 8317

33600 8248

33700 8227

33800 7951

33900 7958

34000 8097

34100 8217

34200 8083

34300 8133

34400 8223

34500 8303

34600 8038

34700 8284

34800 7900

34900 8038

35000 8143

35100 8354

35200 8098

35300 8148

35400 8302

35500 8085

35600 8225

35700 8209

35800 8139

35900 8067

36000 8077

36100 8325

36200 8065

36300 7782

36400 8038

36500 8005

36600 8303

36700 8328

36800 8560

36900 8274

37000 7894

37100 8417

37200 8255

37300 8048

37400 7848

37500 8261

37600 8171

37700 7985

37800 7991

37900 8255

38000 8009

38100 7828

38200 8344

38300 7949

38400 8585

38500 8018

38600 7892

38700 7850

38800 8108

38900 8267

39000 8178

39100 8100

39200 8053

39300 8103

39400 8321

39500 8000

39600 8182

39700 8079

39800 8343

39900 8199

40000 8376

40100 8214

40200 8370

40300 8396

40400 8076

40500 8167

40600 8189

40700 8387

40800 8157

40900 8025

41000 7901

41100 8164

41200 8233

41300 8335

41400 8379

41500 8156

41600 7839

41700 7991

41800 8059

41900 8168

42000 8221

42100 8097

42200 8268

42300 8463

42400 8234

42500 7986

42600 8308

42700 8362

42800 8178

42900 7815

43000 8191

43100 8213

43200 8253

43300 8237

43400 8198

43500 8018

43600 8278

43700 8040

43800 7929

43900 7959

44000 8209

44100 8258

44200 8158

44300 7988

44400 8162

44500 8141

44600 8287

44700 8169

44800 8440

44900 8171

45000 8240

45100 8273

45200 8237

45300 8026

45400 8141

45500 7966

45600 8236

45700 8199

45800 8129

45900 8104

46000 8090

46100 8146

46200 8410

46300 8098

46400 7857

46500 8407

46600 8058

46700 8107

46800 8101

46900 8418

47000 8231

47100 8067

47200 8076

47300 8142

47400 8100

47500 8093

47600 8081

47700 8374

47800 8087

47900 8188

48000 8233

48100 8140

48200 8022

48300 8288

48400 8457

48500 8157

48600 8398

48700 8381

48800 8122

48900 7888

49000 8265

49100 8343

49200 7855

49300 8143

49400 8382

49500 8183

49600 8119

49700 8261

49800 8085

49900 8450

50000 8006

50100 8149

50200 8106

50300 7893

50400 8299

50500 8460

50600 8150

50700 8046

50800 7861

50900 8158

51000 8239

51100 8226

51200 8253

51300 7918

51400 8126

51500 8070

51600 8289

51700 7970

51800 8119

51900 8207

52000 8424

52100 8095

52200 8195

52300 8338

52400 8363

52500 8154

52600 7979

52700 8356

52800 8026

52900 7943

53000 8117

53100 8083

53200 8260

53300 8152

53400 7932

53500 8044

53600 8019

53700 8139

53800 8140

53900 8382

54000 8153

54100 8055

54200 7961

54300 8152

54400 8582

54500 8032

54600 8273

54700 8097

54800 8107

54900 8279

55000 8170

55100 7967

55200 8170

55300 8184

55400 8231

55500 8184

55600 8228

55700 8306

55800 8208

55900 8421

56000 8050

56100 7929

56200 8403

56300 8472

56400 8371

56500 8008

56600 8095

56700 8323

56800 8286

56900 8174

57000 8071

57100 7916

57200 8133

57300 8017

57400 8209

57500 8648

57600 8139

57700 8267

57800 8333

57900 7989

58000 8253

58100 8028

58200 8240

58300 8331

58400 8081

58500 7926

58600 8014

58700 8256

58800 8166

58900 8197

59000 7986

59100 8198

59200 8238

59300 8209

59400 8267

59500 8234

59600 8111

59700 8002

59800 8335

59900 7984

60000 8071

60100 8159

60200 7951

60300 8227

60400 8014

60500 8328

60600 7983

60700 8002

60800 8253

60900 7960

61000 7935

61100 8014

61200 8072

61300 8047

61400 8148

61500 8337

61600 8300

61700 8082

61800 8200

61900 8199

62000 8248

62100 7956

62200 8363

62300 8050

62400 8180

62500 8106

62600 8023

62700 8238

62800 8186

62900 8103

63000 8310

63100 8130

63200 8007

63300 7826

63400 8036

63500 8348

63600 8447

63700 8129

63800 8134

63900 7931

64000 8108

64100 7930

64200 7988

64300 8294

64400 8102

64500 8102

64600 8244

64700 8311

64800 8085

64900 8001

65000 8031

65100 8254

65200 8266

65300 8146

65400 7943

65500 8593

65600 8373

65700 8072

65800 8268

65900 8239

66000 8262

66100 7896

66200 8241

66300 8237

66400 8180

66500 8000

66600 8102

66700 7967

66800 8286

66900 8177

67000 8383

67100 8023

67200 8192

67300 8103

67400 8430

67500 8309

67600 8017

67700 8237

67800 8221

67900 8277

68000 7856

68100 8244

68200 8086

68300 8354

68400 8271

68500 8410

68600 8401

68700 8200

68800 8190

68900 8287

69000 8378

69100 8249

69200 8101

69300 8437

69400 7958

69500 8135

69600 8263

69700 8213

69800 8271

69900 8335

70000 8240

70100 8323

70200 8117

70300 8165

70400 8281

70500 8118

70600 8289

70700 8457

70800 8000

70900 7942

71000 8381

71100 8366

71200 7939

71300 8267

71400 8058

71500 8119

71600 8164

71700 7944

71800 8408

71900 7914

72000 8051

72100 8103

72200 8216

72300 8296

72400 8369

72500 8200

72600 8191

72700 7955

72800 8184

72900 8175

73000 8079

73100 8179

73200 8088

73300 8047

73400 7987

73500 8291

73600 7747

73700 8139

73800 8186

73900 8369

74000 8176

74100 8058

74200 8000

74300 8060

74400 8355

74500 8150

74600 8005

74700 7913

74800 8305

74900 8627

75000 8284

75100 8242

75200 7988

75300 8343

75400 8108

75500 8118

75600 8036

75700 8179

75800 8091

75900 8224

76000 8245

76100 8201

76200 8306

76300 8132

76400 8054

76500 8222

76600 8142

76700 7820

76800 8115

76900 7900

77000 8152

77100 8070

77200 7917

77300 8147

77400 8106

77500 8394

77600 8406

77700 8173

77800 7831

77900 8188

78000 8027

78100 8155

78200 8140

78300 8127

78400 7948

78500 8096

78600 8387

78700 7951

78800 8448

78900 8310

79000 8289

79100 8196

79200 8387

79300 8287

79400 8424

79500 8290

79600 8062

79700 8024

79800 8223

79900 8170

80000 8132

80100 8057

80200 8245

80300 8497

80400 8259

80500 8329

80600 8331

80700 8201

80800 7794

80900 8216

81000 8136

81100 8052

81200 8465

81300 8292

81400 8266

81500 8383

81600 8181

81700 8078

81800 8240

81900 8100

82000 8097

82100 8463

82200 8154

82300 8132

82400 7986

82500 8006

82600 7990

82700 8164

82800 8417

82900 7976

83000 8117

83100 7700

83200 8035

83300 8001

83400 8073

83500 8013

83600 8022

83700 8101

83800 8161

83900 8376

84000 7999

84100 8097

84200 8181

84300 8144

84400 8184

84500 8458

84600 8203

84700 7924

84800 7983

84900 8360

85000 7923

85100 7929

85200 8054

85300 8203

85400 8138

85500 8240

85600 8051

85700 8335

85800 8324

85900 8345

86000 7893

86100 8018

86200 8233

86300 8183

86400 8116

86500 8125

86600 8083

86700 8107

86800 8292

86900 8075

87000 8519

87100 8409

87200 8437

87300 8045

87400 8192

87500 8327

87600 7955

87700 8101

87800 8149

87900 8096

88000 8262

88100 8309

88200 8252

88300 8340

88400 8351

88500 8280

88600 7971

88700 8189

88800 8045

88900 8219

89000 8078

89100 8295

89200 8053

89300 8262

89400 8036

89500 7885

89600 8019

89700 8210

89800 8240

89900 8071

90000 8180

90100 8045

90200 8137

90300 8078

90400 8070

90500 8235

90600 8019

90700 8007

90800 7917

90900 7912

91000 8175

91100 8296

91200 8137

91300 8352

91400 8363

91500 8417

91600 8432

91700 8119

91800 7928

91900 8302

92000 8112

92100 8105

92200 8185

92300 8304

92400 8114

92500 8198

92600 8008

92700 8302

92800 8318

92900 8204

93000 8402

93100 8276

93200 8040

93300 8274

93400 8420

93500 8053

93600 7776

93700 8015

93800 7911

93900 8322

94000 8437

94100 8369

94200 8216

94300 8199

94400 8289

94500 8383

94600 8410

94700 8129

94800 8128

94900 8203

95000 8183

95100 8503

95200 7980

95300 8183

95400 8183

95500 8002

95600 8075

95700 8045

95800 8075

95900 8310

96000 8165

96100 8014

96200 8010

96300 8188

96400 8296

96500 8095

96600 8028

96700 8375

96800 8154

96900 8340

97000 8229

97100 8371

97200 8220

97300 8078

97400 8208

97500 8007

97600 8083

97700 8035

97800 8271

97900 8385

98000 8514

98100 8270

98200 8114

98300 8090

98400 8014

98500 8108

98600 7839

98700 7943

98800 8302

98900 8287

99000 8089

99100 7878

99200 8122

99300 7961

99400 8559

99500 8100

99600 8095

99700 8000

99800 7938

99900 8123

100000 2

100100 1839

100200 6219

100300 8054

100400 8365

100500 8237

100600 8103

100700 8181

100800 8097

100900 8206

101000 8043

101100 7970

101200 8247

101300 8130

101400 8029

101500 7957

101600 8169

101700 7879

101800 8303

101900 8153

102000 7957

102100 7962

102200 8051

102300 8109

102400 8213

102500 8236

102600 7989

102700 8323

102800 8314

102900 8184

103000 8526

103100 8373

103200 8157

103300 8445

103400 8115

103500 8257

103600 8338

103700 8396

103800 8231

103900 8204

104000 7992

104100 8222

104200 8354

104300 8230

104400 8174

104500 8062

104600 8263

104700 8168

104800 8393

104900 8144

105000 8195

105100 8131

105200 8235

105300 8163

105400 8412

105500 8127

105600 8168

105700 8475

105800 8142

105900 8405

106000 8297

106100 8141

106200 8040

106300 8220

106400 7959

106500 8193

106600 8536

106700 8482

106800 8267

106900 8170

107000 8222

107100 8260

107200 8572

107300 8455

107400 8211

107500 7903

107600 8093

107700 8332

107800 8365

107900 8384

108000 8371

108100 8092

108200 8571

108300 8201

108400 8276

108500 8475

108600 7902

108700 8305

108800 8156

108900 8431

109000 8100

109100 8103

109200 8116

109300 8327

109400 8201

109500 8145

109600 7832

109700 7888

109800 8027

109900 7903

110000 8130

110100 8222

110200 8224

110300 7725

110400 8328

110500 8310

110600 8346

110700 8320

110800 8112

110900 8266

111000 8223

111100 8420

111200 8067

111300 8021

111400 8237

111500 8050

111600 8152

111700 8411

111800 8163

111900 8295

112000 7962

112100 8045

112200 8162

112300 8192

112400 8353

112500 7961

112600 8230

112700 7978

112800 8310

112900 7988

113000 8047

113100 8022

113200 7965

113300 8148

113400 8307

113500 8247

113600 8262

113700 7983

113800 8145

113900 8383

114000 8514

114100 8257

114200 8271

114300 8515

114400 8330

114500 8168

114600 7774

114700 7859

114800 8231

114900 8039

115000 8070

115100 8172

115200 8183

115300 8296

115400 7966

115500 8187

115600 8322

115700 8176

115800 8379

115900 8011

116000 8252

116100 8368

116200 8099

116300 8208

116400 7923

116500 8252

116600 8346

116700 8474

116800 8198

116900 8251

117000 8610

117100 8181

117200 8232

117300 8033

117400 8044

117500 8128

117600 8231

117700 8166

117800 8035

117900 8099

118000 7922

118100 8177

118200 7976

118300 8226

118400 8213

118500 8249

118600 8355

118700 7965

118800 8186

118900 8132

119000 8069

119100 8138

119200 8252

119300 8234

119400 8232

119500 8134

119600 7975

119700 8391

119800 8042

119900 8264

120000 7962

120100 8051

120200 8124

120300 7976

120400 8172

120500 8139

120600 8306

120700 8625

120800 8220

120900 8167

121000 7998

121100 8357

121200 8146

121300 8135

121400 8313

121500 8152

121600 8322

121700 8312

121800 7958

121900 8269

122000 8181

122100 8122

122200 8135

122300 8062

122400 7867

122500 8193

122600 7939

122700 8133

122800 8233

122900 8050

123000 8101

123100 8211

123200 8208

123300 8174

123400 8309

123500 8022

123600 8199

123700 8155

123800 8251

123900 8193

124000 8304

124100 7985

124200 7918

124300 7756

124400 7975

124500 8133

124600 8098

124700 8314

124800 8254

124900 7964

125000 8177

125100 8190

125200 8307

125300 7752

125400 8137

125500 7936

125600 8034

125700 8284

125800 8198

125900 8230

126000 8020

126100 8102

126200 8199

126300 7897

126400 7925

126500 7990

126600 8327

126700 8052

126800 8296

126900 8210

127000 8396

127100 8172

127200 8433

127300 8104

127400 8112

127500 8343

127600 8394

127700 7783

127800 8339

127900 8586

128000 8042

128100 8150

128200 8201

128300 8004

128400 8360

128500 8116

128600 8114

128700 7926

128800 8280

128900 8106

129000 8292

129100 8250

129200 8214

129300 8170

129400 8114

129500 7984

129600 7962

129700 8259

129800 8260

129900 8114

130000 8093

130100 8467

130200 8319

130300 7979

130400 8380

130500 7984

130600 8071

130700 8082

130800 8236

130900 8127

131000 8425

131100 8117

131200 8048

131300 7952

131400 8226

131500 8217

131600 8282

131700 8058

131800 7842

131900 8481

132000 8114

132100 8043

132200 8356

132300 8098

132400 8041

132500 8248

132600 8080

132700 7802

132800 8236

132900 8261

133000 8290

133100 8231

133200 8243

133300 8011

133400 8042

133500 8284

133600 8445

133700 8605

133800 8388

133900 8316

134000 8296

134100 8038

134200 8043

134300 8017

134400 8172

134500 8130

134600 8302

134700 8466

134800 8295

134900 7807

135000 8065

135100 8447

135200 7993

135300 8254

135400 8097

135500 8401

135600 7892

135700 7999

135800 8008

135900 8049

136000 8240

136100 8117

136200 7984

136300 7913

136400 8267

136500 8283

136600 8034

136700 8040

136800 8100

136900 8203

137000 7977

137100 8453

137200 8111

137300 8378

137400 8019

137500 7918

137600 8042

137700 8275

137800 8417

137900 8356

138000 8101

138100 7992

138200 8279

138300 8220

138400 8286

138500 7986

138600 8097

138700 7998

138800 8113

138900 8278

139000 7845

139100 8311

139200 8285

139300 8448

139400 7748

139500 8324

139600 8379

139700 8424

139800 8098

139900 8296

140000 8192

140100 8138

140200 8142

140300 8179

140400 7912

140500 8120

140600 8154

140700 8486

140800 8288

140900 8325

141000 8148

141100 8172

141200 8151

141300 8223

141400 8233

141500 8129

141600 8085

141700 8034

141800 8025

141900 8213

142000 8020

142100 8236

142200 8033

142300 8205

142400 8072

142500 8078

142600 7978

142700 8214

142800 8134

142900 7942

143000 7959

143100 8158

143200 8034

143300 8020

143400 8324

143500 8151

143600 7911

143700 8309

143800 8331

143900 8323

144000 8191

144100 8458

144200 8037

144300 8317

144400 8059

144500 8232

144600 8191

144700 8226

144800 8180

144900 8201

145000 7869

145100 8141

145200 8180

145300 7801

145400 7963

145500 8299

145600 8193

145700 8050

145800 8416

145900 8418

146000 8011

146100 8195

146200 8118

146300 8332

146400 8269

146500 7950

146600 7863

146700 8454

146800 8409

146900 8139

147000 8271

147100 8160

147200 8356

147300 8085

147400 8100

147500 8021

147600 8149

147700 8182

147800 8260

147900 8181

148000 8322

148100 8099

148200 8010

148300 8370

148400 8316

148500 8096

148600 8144

148700 8114

148800 8293

148900 8123

149000 8306

149100 8228

149200 8113

149300 8186

149400 7960

149500 8482

149600 8216

149700 7818

149800 7926

149900 7827

150000 8140

150100 8259

150200 8197

150300 8133

150400 8267

150500 8235

150600 8055

150700 7959

150800 8112

150900 8171

151000 8261

151100 8528

151200 7962

151300 8057

151400 7984

151500 8393

151600 8249

151700 8143

151800 8211

151900 8193

152000 8129

152100 8207

152200 8123

152300 7998

152400 8143

152500 8002

152600 8264

152700 8223

152800 8385

152900 8106

153000 8244

153100 8235

153200 8154

153300 8320

153400 8127

153500 7881

153600 8163

153700 7980

153800 8062

153900 8083

154000 8404

154100 8211

154200 8225

154300 8275

154400 8545

154500 8156

154600 8322

154700 8490

154800 7874

154900 8096

155000 8226

155100 8203

155200 8327

155300 8348

155400 7863

155500 8204

155600 8201

155700 8024

155800 8160

155900 8429

156000 8114

156100 8232

156200 8071

156300 8084

156400 8362

156500 8340

156600 8013

156700 8201

156800 8420

156900 8151

157000 8068

157100 8307

157200 8006

157300 8088

157400 8086

157500 8416

157600 8055

157700 7820

157800 8147

157900 7994

158000 8234

158100 8370

158200 8050

158300 8223

158400 7830

158500 8261

158600 8089

158700 8128

158800 8158

158900 8092

159000 7961

159100 7940

159200 8208

159300 8414

159400 8156

159500 8105

159600 8122

159700 8395

159800 8038

159900 7971

160000 8137

160100 8361

160200 8319

160300 8152

160400 7858

160500 8001

160600 8201

160700 8080

160800 8274

160900 7912

161000 8286

161100 8028

161200 8308

161300 8029

161400 8505

161500 8279

161600 8352

161700 7779

161800 8157

161900 8110

162000 8289

162100 8442

162200 8310

162300 8246

162400 8142

162500 8030

162600 8052

162700 8357

162800 8022

162900 8120

163000 8164

163100 8113

163200 8318

163300 8162

163400 8028

163500 8301

163600 8160

163700 8428

163800 8281

163900 8026

164000 8185

164100 8116

164200 8270

164300 8403

164400 8235

164500 8175

164600 8355

164700 8169

164800 8269

164900 7977

165000 8369

165100 8110

165200 8184

165300 8123

165400 8422

165500 8240

165600 8176

165700 8181

165800 8025

165900 8139

166000 8151

166100 8021

166200 7894

166300 8141

166400 8244

166500 8149

166600 7881

166700 8234

166800 7900

166900 7982

167000 8180

167100 7956

167200 7940

167300 8045

167400 8268

167500 8068

167600 8172

167700 8176

167800 8270

167900 8149

168000 7924

168100 8218

168200 8378

168300 8202

168400 8109

168500 8129

168600 8211

168700 7921

168800 8077

168900 8038

169000 8105

169100 8288

169200 8010

169300 8081

169400 8088

169500 8113

169600 8122

169700 8476

169800 8640

169900 8379

170000 8030

170100 8334

170200 8210

170300 8061

170400 7903

170500 8425

170600 8180

170700 8234

170800 8094

170900 8256

171000 8171

171100 8326

171200 8414

171300 8105

171400 8257

171500 8132

171600 8410

171700 8197

171800 8106

171900 8147

172000 8178

172100 8369

172200 8234

172300 8255

172400 8500

172500 7857

172600 8164

172700 7897

172800 8146

172900 8191

173000 8299

173100 8343

173200 8419

173300 8015

173400 8094

173500 8034

173600 8161

173700 8189

173800 8162

173900 8346

174000 8239

174100 8386

174200 8083

174300 8251

174400 8413

174500 8300

174600 8255

174700 8119

174800 8157

174900 7990

175000 8108

175100 8039

175200 8207

175300 8122

175400 8391

175500 8230

175600 8189

175700 8245

175800 8194

175900 8257

176000 7919

176100 8292

176200 7891

176300 8142

176400 7995

176500 8222

176600 7955

176700 8011

176800 8013

176900 8302

177000 8169

177100 8272

177200 8017

177300 8184

177400 8283

177500 8261

177600 8116

177700 8233

177800 8160

177900 8016

178000 8187

178100 8172

178200 8223

178300 8184

178400 8237

178500 8017

178600 8028

178700 8309

178800 8005

178900 8087

179000 8130

179100 8191

179200 8213

179300 7743

179400 8270

179500 8501

179600 8059

179700 8282

179800 8143

179900 8276

180000 8304

180100 8250

180200 8243

180300 8337

180400 8301

180500 8073

180600 8090

180700 8198

180800 8176

180900 8265

181000 8205

181100 8187

181200 8192

181300 8073

181400 8202

181500 8109

181600 8099

181700 8188

181800 8219

181900 8292

182000 8217

182100 8132

182200 8343

182300 8101

182400 8164

182500 7836

182600 8112

182700 7942

182800 8306

182900 8185

183000 7968

183100 8269

183200 8068

183300 8161

183400 8290

183500 8351

183600 8255

183700 8159

183800 8195

183900 8003

184000 8162

184100 8232

184200 8103

184300 8347

184400 8255

184500 8073

184600 7770

184700 8186

184800 8253

184900 8501

185000 8215

185100 8618

185200 7903

185300 8144

185400 8366

185500 8483

185600 8125

185700 8098

185800 8199

185900 8036

186000 8123

186100 8391

186200 8076

186300 8108

186400 8275

186500 8087

186600 8396

186700 8352

186800 8158

186900 8195

187000 7980

187100 8281

187200 8093

187300 8271

187400 8471

187500 7998

187600 8314

187700 8052

187800 8329

187900 8227

188000 8194

188100 8288

188200 8183

188300 8051

188400 8172

188500 7927

188600 8364

188700 8253

188800 8005

188900 8247

189000 8295

189100 8105

189200 8277

189300 7934

189400 7964

189500 8171

189600 8263

189700 7968

189800 8371

189900 8151

190000 7967

190100 7899

190200 8217

190300 8130

190400 8131

190500 7680

190600 8339

190700 8325

190800 8112

190900 8053

191000 8220

191100 8006

191200 8151

191300 8121

191400 8306

191500 8278

191600 8037

191700 8069

191800 8317

191900 8098

192000 8290

192100 8489

192200 7958

192300 8040

192400 8069

192500 8283

192600 8411

192700 8162

192800 8207

192900 8314

193000 8318

193100 8134

193200 8152

193300 8045

193400 7885

193500 8433

193600 8068

193700 7870

193800 8348

193900 8155

194000 8250

194100 7994

194200 8202

194300 8273

194400 8220

194500 8112

194600 8187

194700 8367

194800 8165

194900 8525

195000 8067

195100 7774

195200 8383

195300 8068

195400 7972

195500 8302

195600 8199

195700 8082

195800 8171

195900 8234

196000 7998

196100 8062

196200 8230

196300 8291

196400 8357

196500 8328

196600 8228

196700 8233

196800 7973

196900 8073

197000 8214

197100 8278

197200 8338

197300 7802

197400 8085

197500 8368

197600 8290

197700 8261

197800 8000

197900 8191

198000 8255

198100 8219

198200 8283

198300 8018

198400 8258

198500 8330

198600 8326

198700 7872

198800 8181

198900 8117

199000 7921

199100 8509

199200 8334

199300 8050

199400 8229

199500 8337

199600 8237

199700 8257

199800 8065

199900 8098

200000 8300

