update tasks_solved
20600 8244

20700 8054

20800 8038

20900 8215

21000 8381

21100 8184

21200 7941

21300 8328

21400 8043

21500 8129

21600 8105

21700 8322

21800 8098

21900 8069

22000 7961

22100 8450

22200 8243

22300 8286

22400 8180

22500 7839

22600 8148

22700 7967

22800 8125

22900 8206

23000 8023

23100 8036

23200 8157

23300 8203

23400 8454

23500 8470

23600 8096

23700 8029

23800 8449

23900 7951

24000 8267

24100 8444

24200 8367

24300 8306

24400 8003

24500 8227

24600 8035

24700 8075

24800 8132

24900 8148

25000 8244

25100 8393

25200 8328

25300 8067

25400 7913

25500 8100

25600 7859

25700 7894

25800 8133

25900 7893

26000 8203

26100 8082

26200 7937

26300 8225

26400 8023

26500 8157

26600 8179

26700 8098

26800 7839

26900 8204

27000 8238

27100 8300

27200 8066

27300 8138

27400 7928

27500 8003

27600 8397

27700 8205

27800 8169

27900 8097

28000 8094

28100 8013

28200 8342

28300 8045

28400 8217

28500 8198

28600 8152

28700 8370

28800 8121

28900 7958

29000 8046

29100 8171

29200 8210

29300 8069

29400 7823

29500 8171

29600 8208

29700 8276

29800 8070

29900 8317

30000 7949

30100 8238

30200 8357

30300 8035

30400 8264

30500 7901

30600 8423

30700 8189

30800 8261

30900 8076

31000 8136

31100 8037

31200 8548

31300 8309

31400 7917

31500 8154

31600 8258

31700 8269

31800 8417

31900 7908

32000 8123

32100 8317

32200 8160

32300 8219

32400 8187

32500 8384

32600 8415

32700 8131

32800 8081

32900 8045

33000 7961

33100 8283

33200 8135

33300 8236

33400 8280

33500 8124

33600 8021

33700 8363

33800 7974

33900 8144

34000 8376

34100 7991

34200 8026

34300 8035

34400 8213

34500 7923

34600 8381

34700 8067

34800 8181

34900 7917

35000 8234

35100 8047

35200 8081

35300 8228

35400 8094

35500 7942

35600 8496

35700 8037

35800 8238

35900 8484

36000 8158

36100 8122

36200 8008

36300 8024

36400 7937

36500 8091

36600 7977

36700 7736

36800 8185

36900 8021

37000 8365

37100 8221

37200 8158

37300 8130

37400 8159

37500 8086

37600 8485

37700 8060

37800 8131

37900 8116

38000 8189

38100 7652

38200 8013

38300 7949

38400 8110

38500 8110

38600 8150

38700 7932

38800 8437

38900 8107

39000 8056

39100 8140

39200 8277

39300 8484

39400 8326

39500 7973

39600 8066

39700 8250

39800 8023

39900 8254

40000 7953

40100 8304

40200 8305

40300 8386

40400 7839

40500 8227

40600 8177

40700 8273

40800 8016

40900 7964

41000 8133

41100 8177

41200 8259

41300 8189

41400 8181

41500 8035

41600 8079

41700 7914

41800 8070

41900 7977

42000 8509

42100 8085

42200 8274

42300 8350

42400 7926

42500 8166

42600 8144

42700 8386

42800 8052

42900 8131

43000 8093

43100 8229

43200 7962

43300 8483

43400 7926

43500 8068

43600 8224

43700 8142

43800 8135

43900 8383

44000 8236

44100 8246

44200 8190

44300 8034

44400 8332

44500 7946

44600 8235

44700 8196

44800 8004

44900 7961

45000 7964

45100 7995

45200 8198

45300 8098

45400 8234

45500 8288

45600 8127

45700 8200

45800 7983

45900 8071

46000 8125

46100 8034

46200 8119

46300 7966

46400 7995

46500 8162

46600 8248

46700 8122

46800 8592

46900 8026

47000 7949

47100 8578

47200 8098

47300 8221

47400 8045

47500 8347

47600 8139

47700 8334

47800 8212

47900 7946

48000 8077

48100 8024

48200 8437

48300 8105

48400 8280

48500 7902

48600 8044

48700 8055

48800 8135

48900 8300

49000 8034

49100 8181

49200 8204

49300 8288

49400 8286

49500 7976

49600 8261

49700 8220

49800 8097

49900 8115

50000 8186

50100 8170

50200 8137

50300 8020

50400 8029

50500 7916

50600 8020

50700 8113

50800 8021

50900 8231

51000 8035

51100 7933

51200 8147

51300 8241

51400 8049

51500 8004

51600 8147

51700 8064

51800 8263

51900 8087

52000 8243

52100 8005

52200 8067

52300 8207

52400 7928

52500 8176

52600 8285

52700 8285

52800 8077

52900 7936

53000 8016

53100 8278

53200 8350

53300 8187

53400 8065

53500 8188

53600 8251

53700 8306

53800 8263

53900 7961

54000 8364

54100 8069

54200 8278

54300 7957

54400 7957

54500 8164

54600 8366

54700 8013

54800 8091

54900 8064

55000 8332

55100 8221

55200 8121

55300 8023

55400 8346

55500 8125

55600 8320

55700 8167

55800 8207

55900 7918

56000 8021

56100 8236

56200 7915

56300 8177

56400 8316

56500 8285

56600 8162

56700 8245

56800 7989

56900 8264

57000 8385

57100 8098

57200 8263

57300 8047

57400 8162

57500 8089

57600 8113

57700 8121

57800 8168

57900 8074

58000 8329

58100 8094

58200 8548

58300 7888

58400 8053

58500 8276

58600 8145

58700 8260

58800 7884

58900 8421

59000 8101

59100 7820

59200 8248

59300 8142

59400 8202

59500 7941

59600 8181

59700 8540

59800 8110

59900 8479

60000 8162

60100 7734

60200 7948

60300 8139

60400 8064

60500 8265

60600 8374

60700 8178

60800 8129

60900 8282

61000 8357

61100 8110

61200 7966

61300 8104

61400 8150

61500 8168

61600 7940

61700 8144

61800 8113

61900 8011

62000 8154

62100 8377

62200 8151

62300 8065

62400 8405

62500 8167

62600 7936

62700 8606

62800 8289

62900 8004

63000 8111

63100 8129

63200 8167

63300 8390

63400 8200

63500 8021

63600 8255

63700 8267

63800 8074

63900 8209

64000 8047

64100 8483

64200 8049

64300 8128

64400 8430

64500 7961

64600 8387

64700 8176

64800 8274

64900 8312

65000 8226

65100 8078

65200 8466

65300 8088

65400 8393

65500 8284

65600 7948

65700 8142

65800 8038

65900 8265

66000 8085

66100 7970

66200 8229

66300 8246

66400 8146

66500 8300

66600 8195

66700 8135

66800 8396

66900 8136

67000 7927

67100 8311

67200 8311

67300 8007

67400 7946

67500 8201

67600 8401

67700 8015

67800 7969

67900 7918

68000 8342

68100 8258

68200 8193

68300 8577

68400 8338

68500 8259

68600 8183

68700 8178

68800 8527

68900 8146

69000 8159

69100 8220

69200 8148

69300 7995

69400 8170

69500 7986

69600 8114

69700 8283

69800 8395

69900 8086

70000 8232

70100 7982

70200 8166

70300 8470

70400 8491

70500 7921

70600 8192

70700 8283

70800 7991

70900 7902

71000 8350

71100 8153

71200 8055

71300 8209

71400 7898

71500 8191

71600 8219

71700 8278

71800 8417

71900 8009

72000 7917

72100 8225

72200 8137

72300 8100

72400 8029

72500 8346

72600 8160

72700 8179

72800 7895

72900 8357

73000 8004

73100 8073

73200 8187

73300 8016

73400 8281

73500 8196

73600 7883

73700 8168

73800 8156

73900 8216

74000 8100

74100 8031

74200 8124

74300 8203

74400 8526

74500 8338

74600 8074

74700 8077

74800 8267

74900 8365

75000 7964

75100 7772

75200 7946

75300 8132

75400 8037

75500 8226

75600 7826

75700 8280

75800 7901

75900 8398

76000 8340

76100 8336

76200 7970

76300 8263

76400 8380

76500 8034

76600 8239

76700 8191

76800 7940

76900 8386

77000 8301

77100 7998

77200 8424

77300 8220

77400 8170

77500 7985

77600 8153

77700 8240

77800 8183

77900 8285

78000 8158

78100 8236

78200 8155

78300 8182

78400 7943

78500 8038

78600 8230

78700 8424

78800 8135

78900 8186

79000 8144

79100 8231

79200 8255

79300 7805

79400 8154

79500 8069

79600 7912

79700 8170

79800 8138

79900 8396

80000 8082

80100 8304

80200 7906

80300 8533

80400 8206

80500 8279

80600 8266

80700 8363

80800 7984

80900 7927

81000 8278

81100 8283

81200 8183

81300 8008

81400 8033

81500 8174

81600 8024

81700 8271

81800 8319

81900 8402

82000 8401

82100 8330

82200 8148

82300 8102

82400 8000

82500 8342

82600 8287

82700 8045

82800 8108

82900 8248

83000 8469

83100 8112

83200 8251

83300 8041

83400 8450

83500 7921

83600 8185

83700 8198

83800 8058

83900 8133

84000 8319

84100 8291

84200 8215

84300 8532

84400 8244

84500 7732

84600 8145

84700 8005

84800 8446

84900 8028

85000 8365

85100 7919

85200 8178

85300 8168

85400 8369

85500 8067

85600 8178

85700 8061

85800 8530

85900 8270

86000 8148

86100 8255

86200 8010

86300 8072

86400 7888

86500 8325

86600 8011

86700 8286

86800 8393

86900 8050

87000 8029

87100 8238

87200 8179

87300 8002

87400 8213

87500 8183

87600 8174

87700 8278

87800 8332

87900 8118

88000 8339

88100 7959

88200 8110

88300 7986

88400 8052

88500 7996

88600 8197

88700 8135

88800 7993

88900 8131

89000 8196

89100 8185

89200 8047

89300 7943

89400 8106

89500 7992

89600 8246

89700 8171

89800 8130

89900 7754

90000 8108

90100 8174

90200 8031

90300 8187

90400 8167

90500 7979

90600 8399

90700 8268

90800 8053

90900 8161

91000 8165

91100 7980

91200 8189

91300 8264

91400 8215

91500 8188

91600 8543

91700 7939

91800 8300

91900 8315

92000 7977

92100 7985

92200 7951

92300 7934

92400 8075

92500 7993

92600 8221

92700 8155

92800 8129

92900 7954

93000 8196

93100 8178

93200 8258

93300 8018

93400 8059

93500 8160

93600 8239

93700 8388

93800 8238

93900 8211

94000 8003

94100 8363

94200 8208

94300 8143

94400 8083

94500 8064

94600 8031

94700 7972

94800 8142

94900 8066

95000 8248

95100 8307

95200 8060

95300 8420

95400 8256

95500 8240

95600 8205

95700 8245

95800 8195

95900 8153

96000 8189

96100 7905

96200 8319

96300 8290

96400 8229

96500 8302

96600 7918

96700 8451

96800 8130

96900 8275

97000 8333

97100 8240

97200 8099

97300 8117

97400 7978

97500 8324

97600 8336

97700 7905

97800 8065

97900 8056

98000 8016

98100 8082

98200 7791

98300 8019

98400 8079

98500 8295

98600 8200

98700 8063

98800 8402

98900 8145

99000 8079

99100 7841

99200 8226

99300 8023

99400 8167

99500 8360

99600 8110

99700 8169

99800 8229

99900 8295

100000 3

100100 2078

100200 6164

100300 8227

100400 8115

100500 8087

100600 8182

100700 7979

100800 8247

100900 8075

101000 8210

101100 7985

101200 8468

101300 8177

101400 7946

101500 8250

101600 7970

101700 8365

101800 8116

101900 8136

102000 8300

102100 8125

102200 8247

102300 8059

102400 8517

102500 8233

102600 8148

102700 8350

102800 8080

102900 8022

103000 8149

103100 8248

103200 8156

103300 8071

103400 8100

103500 8134

103600 8235

103700 7966

103800 8216

103900 7910

104000 8311

104100 8226

104200 8096

104300 8400

104400 8066

104500 8224

104600 8154

104700 8122

104800 8128

104900 8153

105000 8279

105100 8103

105200 8003

105300 8556

105400 8464

105500 8040

105600 8255

105700 8153

105800 8067

105900 8397

106000 8050

106100 8048

106200 8339

106300 8218

106400 8540

106500 8235

106600 8321

106700 8288

106800 8017

106900 8297

107000 8152

107100 8182

107200 8064

107300 8354

107400 8181

107500 8262

107600 8022

107700 8166

107800 8247

107900 8036

108000 8118

108100 8153

108200 8066

108300 8168

108400 8031

108500 8160

108600 8375

108700 8229

108800 8104

108900 8214

109000 8191

109100 8179

109200 8427

109300 8385

109400 8281

109500 8211

109600 8039

109700 8099

109800 7852

109900 8083

110000 8210

110100 8215

110200 7859

110300 7988

110400 8026

110500 7928

110600 8097

110700 8290

110800 8333

110900 8124

111000 7936

111100 8018

111200 8089

111300 8059

111400 8134

111500 8104

111600 8149

111700 8245

111800 8385

111900 8060

112000 8130

112100 8037

112200 7938

112300 8008

112400 8029

112500 8226

112600 8270

112700 7872

112800 8285

112900 8197

113000 8433

113100 8661

113200 8184

113300 8132

113400 8481

113500 8090

113600 7975

113700 8257

113800 8252

113900 8128

114000 8050

114100 8086

114200 8149

114300 8187

114400 8268

114500 8165

114600 8155

114700 8238

114800 7987

114900 8087

115000 8431

115100 8180

115200 8262

115300 8021

115400 8160

115500 8336

115600 7987

115700 8292

115800 8383

115900 8090

116000 8291

116100 8116

116200 8321

116300 7959

116400 8159

116500 8315

116600 8171

116700 7954

116800 8254

116900 8313

117000 8496

117100 8166

117200 8104

117300 8105

117400 8282

117500 8076

117600 8087

117700 8391

117800 8096

117900 8243

118000 7961

118100 8088

118200 8272

118300 8332

118400 8262

118500 8206

118600 8341

118700 8151

118800 8277

118900 8270

119000 8122

119100 8089

119200 8006

119300 8176

119400 8002

119500 8289

119600 8190

119700 8317

119800 8121

119900 8046

120000 8207

120100 8190

120200 8520

120300 8078

120400 7949

120500 8146

120600 8293

120700 8128

120800 7985

120900 8085

121000 8148

121100 8311

121200 7885

121300 8097

121400 8209

121500 8063

121600 8223

121700 8136

121800 8293

121900 8172

122000 8166

122100 8088

122200 8079

122300 7940

122400 8447

122500 8060

122600 7999

122700 7831

122800 7831

122900 8043

123000 8254

123100 8153

123200 8278

123300 8161

123400 8264

123500 8135

123600 8009

123700 8163

123800 8369

123900 8280

124000 8070

124100 8016

124200 8014

124300 8042

124400 8374

124500 8312

124600 8223

124700 8241

124800 8301

124900 8095

125000 8455

125100 8311

125200 8364

125300 8248

125400 8212

125500 8225

125600 8201

125700 8210

125800 8497

125900 8350

126000 8230

126100 8253

126200 8197

126300 8272

126400 8074

126500 8108

126600 8516

126700 8033

126800 8263

126900 8362

127000 7969

127100 7942

127200 8241

127300 8028

127400 8044

127500 8170

127600 8081

127700 8214

127800 8096

127900 8144

128000 8022

128100 7892

128200 8307

128300 8103

128400 8375

128500 8122

128600 8252

128700 8270

128800 8074

128900 8222

129000 8413

129100 7996

129200 7900

129300 8045

129400 8355

129500 8161

129600 8030

129700 8167

129800 8253

129900 8350

130000 7987

130100 8276

130200 7960

130300 8148

130400 8197

130500 7977

130600 8320

130700 7948

130800 8017

130900 8217

131000 8055

131100 8354

131200 7959

131300 8255

131400 8241

131500 7993

131600 8314

131700 8373

131800 8103

131900 7964

132000 8411

132100 7934

132200 8234

132300 8093

132400 8146

132500 8026

132600 8187

132700 8186

132800 7893

132900 8406

133000 8275

133100 8435

133200 8378

133300 8128

133400 7940

133500 8097

133600 8144

133700 8232

133800 8373

133900 7967

134000 8465

134100 8153

134200 8035

134300 8270

134400 8069

134500 8060

134600 8077

134700 8307

134800 8181

134900 8178

135000 8227

135100 8131

135200 8254

135300 8355

135400 8150

135500 7934

135600 8275

135700 7844

135800 8040

135900 8230

136000 7964

136100 8245

136200 8130

136300 8021

136400 8274

136500 8328

136600 8081

136700 7983

136800 8003

136900 8157

137000 8168

137100 8352

137200 8207

137300 8089

137400 8385

137500 8288

137600 7794

137700 7981

137800 8416

137900 8293

138000 8097

138100 7986

138200 8144

138300 8117

138400 8040

138500 8171

138600 7848

138700 8229

138800 8024

138900 7929

139000 8178

139100 7970

139200 7884

139300 8095

139400 8123

139500 8161

139600 8344

139700 8255

139800 8185

139900 8211

140000 8345

140100 7964

140200 8022

140300 8133

140400 7983

140500 8227

140600 8046

140700 7930

140800 8330

140900 8052

141000 8223

141100 8342

141200 8182

141300 8142

141400 8463

141500 7762

141600 8366

141700 8152

141800 8034

141900 8410

142000 8185

142100 8049

142200 8042

142300 8404

142400 8030

142500 8026

142600 8159

142700 8249

142800 8185

142900 8364

143000 8364

143100 8145

143200 8044

143300 8198

143400 8096

143500 8484

143600 7866

143700 8588

143800 7984

143900 8093

144000 7992

144100 8019

144200 7944

144300 8053

144400 8087

144500 8548

144600 7962

144700 8169

144800 8007

144900 8174

145000 7911

145100 8027

145200 8283

145300 8048

145400 8284

145500 8270

145600 8065

145700 8045

145800 8046

145900 8031

146000 8189

146100 8167

146200 7910

146300 8244

146400 7903

146500 8267

146600 8275

146700 8265

146800 7998

146900 8257

147000 7845

147100 8481

147200 8045

147300 8110

147400 8409

147500 8121

147600 8106

147700 8132

147800 8065

147900 8160

148000 8369

148100 8079

148200 8167

148300 7838

148400 8159

148500 8161

148600 8182

148700 8277

148800 7939

148900 7989

149000 8191

149100 8167

149200 8128

149300 8043

149400 8135

149500 8213

149600 8296

149700 8374

149800 8048

149900 8215

150000 8020

150100 8171

150200 8227

150300 7914

150400 8117

150500 7922

150600 8184

150700 8269

150800 8033

150900 8154

151000 8179

151100 8214

151200 8339

151300 7865

151400 8395

151500 7995

151600 8286

151700 8160

151800 8116

151900 7922

152000 8430

152100 7997

152200 8242

152300 7994

152400 7977

152500 8076

152600 8462

152700 8305

152800 8228

152900 8136

153000 8016

153100 8298

153200 8303

153300 8112

153400 8390

153500 8162

153600 7963

153700 8132

153800 8262

153900 7923

154000 8181

154100 8151

154200 8208

154300 7962

154400 7981

154500 8410

154600 8151

154700 8046

154800 8106

154900 8013

155000 7904

155100 8241

155200 8282

155300 8072

155400 8059

155500 8110

155600 8185

155700 8130

155800 8244

155900 8148

156000 8135

156100 8317

156200 8287

156300 8093

156400 8187

156500 8340

156600 8442

156700 8366

156800 8145

156900 8206

157000 8242

157100 8229

157200 8030

157300 8101

157400 8032

157500 7685

157600 8479

157700 8229

157800 8271

157900 8057

158000 7953

158100 8297

158200 8218

158300 8076

158400 8123

158500 8058

158600 8182

158700 8095

158800 8387

158900 8271

159000 8003

159100 8218

159200 7906

159300 8140

159400 8023

159500 8235

159600 8288

159700 8313

159800 8445

159900 8347

160000 8187

160100 8163

160200 8077

160300 8291

160400 8104

160500 7806

160600 8367

160700 8081

160800 8125

160900 8346

161000 7810

161100 8077

161200 8194

161300 8259

161400 8127

161500 8370

161600 8209

161700 8181

161800 8092

161900 8034

162000 8366

162100 8092

162200 8190

162300 8025

162400 8272

162500 8225

162600 8319

162700 8091

162800 7862

162900 8194

163000 8487

163100 8103

163200 8374

163300 8045

163400 8302

163500 8367

163600 8281

163700 8178

163800 8058

163900 8139

164000 8094

164100 8279

164200 8240

164300 8155

164400 8034

164500 8163

164600 7972

164700 8413

164800 8145

164900 8285

165000 8026

165100 7971

165200 8100

165300 8408

165400 8395

165500 8203

165600 8233

165700 8249

165800 8435

165900 8373

166000 8077

166100 8405

166200 8171

166300 7814

166400 8165

166500 7956

166600 8217

166700 8055

166800 8153

166900 8070

167000 8135

167100 8314

167200 8114

167300 8200

167400 8009

167500 8196

167600 8081

167700 8334

167800 7967

167900 8273

168000 8065

168100 8147

168200 8104

168300 8291

168400 8371

168500 8270

168600 8282

168700 8078

168800 8304

168900 8297

169000 8132

169100 8038

169200 8300

169300 8076

169400 8624

169500 8150

169600 8379

169700 7977

169800 7813

169900 7973

170000 8041

170100 8133

170200 8267

170300 8314

170400 8253

170500 8187

170600 8096

170700 8366

170800 8006

170900 8114

171000 8075

171100 8249

171200 8366

171300 8258

171400 8213

171500 8271

171600 8001

171700 8355

171800 8231

171900 8052

172000 8121

172100 8472

172200 7935

172300 8360

172400 8260

172500 8010

172600 8183

172700 8118

172800 8303

172900 8042

173000 8116

173100 8030

173200 8372

173300 8172

173400 8135

173500 8143

173600 8016

173700 8312

173800 8207

173900 8060

174000 8034

174100 8391

174200 8166

174300 8271

174400 7940

174500 8385

174600 8249

174700 8215

174800 8379

174900 8159

175000 8308

175100 8139

175200 8294

175300 8121

175400 8355

175500 8133

175600 8283

175700 8050

175800 7862

175900 8134

176000 8124

176100 8231

176200 8146

176300 8147

176400 8492

176500 8244

176600 8315

176700 7927

176800 8229

176900 8289

177000 8264

177100 8177

177200 8557

177300 8017

177400 8307

177500 8280

177600 8305

177700 7823

177800 8107

177900 8316

178000 8113

178100 8361

178200 8294

178300 8308

178400 8004

178500 8330

178600 8127

178700 8076

178800 8142

178900 8039

179000 8279

179100 8131

179200 8271

179300 8044

179400 8333

179500 7990

179600 8260

179700 7909

179800 7911

179900 8096

180000 8182

180100 8090

180200 8164

180300 7956

180400 8017

180500 8106

180600 8119

180700 8157

180800 8353

180900 8204

181000 8353

181100 8048

181200 8379

181300 8047

181400 7995

181500 8244

181600 7964

181700 8299

181800 8455

181900 8020

182000 8097

182100 8268

182200 8299

182300 8004

182400 8164

182500 8272

182600 8051

182700 8241

182800 8336

182900 8175

183000 8012

183100 7914

183200 8107

183300 8535

183400 8141

183500 8243

183600 8059

183700 8293

183800 8026

183900 8411

184000 8369

184100 8131

184200 8175

184300 8101

184400 8220

184500 8061

184600 8234

184700 8093

184800 8075

184900 8324

185000 8010

185100 8051

185200 8348

185300 8175

185400 8149

185500 7915

185600 8093

185700 8454

185800 8165

185900 8263

186000 8158

186100 8010

186200 8441

186300 8176

186400 7982

186500 8181

186600 8501

186700 8242

186800 8316

186900 8192

187000 8332

187100 8184

187200 7976

187300 8334

187400 8175

187500 8342

187600 8046

187700 8040

187800 8008

187900 7946

188000 7954

188100 8271

188200 8325

188300 7953

188400 8092

188500 8154

188600 7922

188700 8475

188800 8182

188900 8213

189000 8059

189100 8306

189200 8147

189300 8201

189400 8227

189500 8326

189600 8231

189700 8177

189800 8032

189900 8041

190000 8087

190100 7851

190200 8364

190300 7905

190400 8162

190500 8247

190600 7944

190700 8163

190800 8269

190900 8176

191000 8221

191100 8224

191200 8244

191300 8151

191400 8053

191500 8057

191600 7905

191700 8077

191800 8318

191900 8153

192000 8151

192100 8179

192200 8477

192300 8083

192400 8499

192500 8171

192600 8109

192700 8254

192800 8207

192900 8046

193000 8239

193100 8173

193200 8058

193300 8282

193400 8195

193500 8286

193600 8317

193700 7901

193800 8149

193900 7964

194000 7926

194100 8053

194200 8024

194300 8327

194400 8386

194500 8383

194600 8049

194700 8140

194800 8231

194900 8063

195000 8230

195100 7923

195200 8090

195300 8057

195400 8152

195500 8125

195600 8088

195700 8125

195800 8097

195900 8138

196000 8049

196100 8038

196200 7969

196300 8209

196400 8150

196500 8457

196600 8208

196700 8238

196800 8220

196900 8267

197000 8285

197100 8334

197200 8179

197300 7874

197400 8067

197500 7966

197600 8113

197700 7829

197800 8107

197900 8367

198000 8304

198100 7870

198200 8098

198300 8201

198400 8096

198500 8397

198600 8201

198700 8071

198800 8245

198900 8350

199000 7851

199100 8258

199200 8071

199300 8129

199400 8363

199500 8340

199600 8201

199700 8322

199800 8272

199900 8155

200000 8112

