update,total number of tasks solved
0,1
100,390
200,1958
300,5102
400,7787
500,8263
600,8344
700,8018
800,8225
900,8280
1000,8119
1100,8103
1200,8304
1300,8066
1400,8100
1500,8103
1600,8168
1700,8202
1800,8207
1900,8299
2000,8283
2100,8051
2200,8391
2300,8194
2400,8361
2500,8253
2600,8166
2700,8104
2800,7864
2900,8159
3000,8035
3100,7929
3200,8048
3300,8417
3400,8005
3500,7986
3600,8356
3700,8016
3800,8194
3900,8253
4000,8227
4100,8133
4200,8354
4300,8270
4400,7905
4500,8426
4600,8225
4700,8164
4800,8227
4900,8178
5000,8332
5100,8312
5200,8463
5300,8211
5400,8120
5500,7998
5600,8320
5700,8397
5800,8145
5900,8383
6000,8177
6100,8251
6200,8267
6300,8168
6400,8065
6500,8119
6600,7798
6700,8004
6800,8061
6900,7894
7000,8188
7100,8305
7200,8173
7300,8139
7400,7989
7500,7958
7600,8396
7700,7909
7800,8180
7900,8168
8000,8424
8100,8241
8200,8221
8300,8273
8400,8086
8500,8460
8600,7972
8700,8207
8800,8456
8900,8225
9000,8360
9100,8053
9200,8371
9300,7947
9400,8282
9500,8237
9600,8373
9700,8472
9800,7967
9900,8044
10000,8178
10100,8295
10200,8150
10300,8148
10400,8288
10500,8137
10600,8336
10700,8197
10800,8165
10900,8064
11000,8128
11100,8334
11200,8353
11300,8084
11400,8289
11500,7947
11600,8177
11700,8193
11800,8100
11900,8347
12000,8074
12100,8131
12200,8222
12300,8279
12400,8072
12500,8073
12600,8044
12700,7988
12800,8145
12900,8262
13000,8327
13100,8056
13200,8052
13300,8264
13400,8478
13500,8018
13600,8331
13700,8169
13800,8326
13900,8088
14000,8277
14100,8332
14200,8163
14300,8174
14400,8245
14500,8152
14600,8367
14700,8194
14800,8112
14900,8228
15000,8071
15100,8142
15200,8251
15300,8210
15400,8294
15500,8283
15600,8194
15700,8024
15800,8002
15900,8010
16000,8193
16100,8444
16200,7843
16300,8047
16400,8079
16500,8136
16600,8266
16700,8103
16800,8392
16900,8198
17000,8242
17100,8171
17200,8137
17300,7950
17400,8093
17500,8303
17600,8333
17700,8079
17800,8433
17900,8145
18000,8258
18100,8134
18200,8073
18300,8298
18400,8200
18500,7952
18600,7980
18700,8243
18800,8231
18900,7969
19000,8028
19100,8124
19200,8069
19300,8283
19400,8161
19500,8192
19600,8274
19700,8120
19800,8259
19900,8214
20000,8013
20100,8211
20200,8370
20300,8037
20400,8245
20500,8243
20600,7924
20700,7773
20800,8254
20900,8204
21000,8301
21100,8186
21200,8232
21300,7856
21400,8157
21500,7872
21600,8173
21700,8049
21800,8030
21900,7888
22000,8116
22100,8186
22200,8137
22300,8251
22400,8142
22500,8095
22600,8270
22700,7988
22800,8022
22900,8047
23000,8285
23100,8314
23200,8160
23300,7962
23400,8073
23500,8165
23600,7901
23700,8075
23800,7948
23900,7991
24000,8049
24100,8179
24200,7884
24300,7986
24400,8112
24500,8192
24600,8000
24700,8073
24800,8236
24900,8054
25000,8232
25100,8490
25200,8406
25300,8065
25400,8154
25500,8177
25600,8123
25700,7989
25800,8282
25900,8328
26000,7923
26100,8173
26200,8037
26300,7846
26400,8330
26500,8118
26600,8052
26700,8073
26800,7894
26900,8481
27000,8149
27100,8213
27200,7895
27300,8109
27400,7919
27500,8157
27600,7993
27700,8194
27800,8173
27900,8375
28000,8257
28100,8261
28200,8073
28300,8082
28400,8333
28500,8249
28600,8368
28700,8227
28800,8226
28900,8034
29000,8061
29100,8368
29200,8063
29300,8020
29400,8067
29500,8324
29600,8062
29700,8171
29800,8153
29900,8202
30000,8013
30100,8399
30200,8335
30300,8128
30400,8187
30500,8274
30600,8141
30700,8239
30800,8175
30900,8016
31000,8169
31100,8184
31200,8409
31300,8514
31400,8320
31500,8145
31600,8291
31700,8216
31800,8206
31900,8144
32000,7953
32100,8340
32200,8057
32300,7989
32400,7981
32500,8174
32600,8014
32700,8506
32800,8218
32900,8031
33000,8152
33100,8364
33200,8146
33300,7974
33400,8273
33500,8082
33600,8439
33700,7888
33800,8487
33900,8165
34000,8041
34100,8267
34200,8148
34300,8069
34400,8197
34500,8002
34600,8406
34700,8102
34800,8333
34900,8248
35000,8136
35100,8141
35200,8082
35300,8222
35400,8184
35500,8300
35600,8496
35700,8347
35800,8464
35900,8140
36000,8205
36100,7864
36200,8057
36300,8178
36400,8099
36500,7999
36600,8195
36700,8208
36800,8315
36900,8140
37000,8111
37100,8465
37200,8097
37300,7906
37400,8214
37500,8342
37600,8300
37700,8227
37800,8005
37900,8242
38000,8076
38100,8180
38200,8140
38300,8048
38400,8356
38500,8481
38600,8264
38700,8393
38800,8124
38900,8315
39000,8435
39100,8188
39200,8194
39300,8135
39400,8088
39500,8228
39600,8150
39700,8282
39800,8660
39900,8165
40000,8466
40100,8029
40200,8350
40300,7916
40400,8110
40500,8280
40600,8224
40700,8220
40800,7892
40900,8125
41000,8298
41100,7893
41200,8486
41300,8269
41400,8078
41500,8375
41600,8325
41700,8367
41800,8172
41900,8398
42000,8007
42100,8069
42200,8166
42300,7989
42400,8341
42500,7906
42600,8178
42700,8383
42800,7997
42900,8136
43000,8131
43100,8356
43200,8373
43300,8245
43400,8400
43500,8360
43600,8317
43700,8500
43800,8097
43900,8162
44000,8114
44100,8244
44200,8051
44300,8084
44400,8270
44500,8086
44600,8171
44700,8035
44800,8145
44900,8232
45000,8164
45100,8234
45200,8024
45300,8055
45400,8063
45500,7886
45600,8140
45700,8166
45800,8193
45900,8455
46000,8261
46100,8112
46200,8124
46300,8304
46400,8529
46500,8342
46600,8161
46700,7925
46800,8265
46900,7907
47000,8029
47100,8166
47200,8454
47300,8062
47400,8234
47500,8106
47600,8023
47700,7989
47800,8041
47900,8171
48000,8389
48100,8192
48200,8064
48300,8369
48400,8218
48500,8128
48600,8006
48700,8385
48800,8269
48900,8356
49000,8161
49100,8123
49200,7998
49300,8141
49400,8067
49500,8357
49600,7988
49700,8139
49800,7894
49900,8111
50000,8469
50100,8010
50200,8200
50300,8333
50400,8116
50500,8141
50600,8267
50700,8095
50800,8152
50900,8170
51000,8248
51100,8159
51200,8426
51300,8244
51400,8058
51500,8197
51600,8208
51700,8183
51800,8149
51900,8470
52000,8221
52100,8182
52200,8056
52300,8224
52400,8021
52500,8233
52600,8264
52700,8091
52800,8248
52900,8058
53000,8123
53100,8165
53200,7930
53300,8425
53400,8366
53500,7982
53600,8107
53700,8099
53800,8107
53900,7967
54000,8228
54100,8166
54200,8107
54300,8371
54400,8174
54500,8079
54600,8318
54700,8091
54800,8288
54900,8283
55000,7980
55100,8366
55200,8304
55300,7976
55400,8059
55500,8151
55600,7985
55700,8187
55800,8319
55900,8117
56000,8219
56100,8281
56200,8324
56300,8100
56400,8098
